Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Scottie Scheffler (43352208),Scottie Scheffler,43352208,G,13800,Travelers Championship,Golf,101.31
G,Tommy Fleetwood (43352209),Tommy Fleetwood,43352209,G,10300,Travelers Championship,Golf,75.7
G,Xander Schauffele (43352210),Xander Schauffele,43352210,G,10200,Travelers Championship,Golf,73.62
G,Matt Fitzpatrick (43352211),Matt Fitzpatrick,43352211,G,10000,Travelers Championship,Golf,83.89
G,Ludvig Aberg (43352212),Ludvig Aberg,43352212,G,9800,Travelers Championship,Golf,78.43
G,Cameron Young (43352213),Cameron Young,43352213,G,9600,Travelers Championship,Golf,81.92
G,Wyndham Clark (43352214),Wyndham Clark,43352214,G,9400,Travelers Championship,Golf,77.7
G,Sam Burns (43352215),Sam Burns,43352215,G,9300,Travelers Championship,Golf,72.1
G,Collin Morikawa (43352216),Collin Morikawa,43352216,G,9200,Travelers Championship,Golf,71.58
G,Justin Thomas (43352217),Justin Thomas,43352217,G,9100,Travelers Championship,Golf,66.96
G,Russell Henley (43352218),Russell Henley,43352218,G,9000,Travelers Championship,Golf,71.57
G,Patrick Cantlay (43352219),Patrick Cantlay,43352219,G,8900,Travelers Championship,Golf,68.19
G,Si Woo Kim (43352220),Si Woo Kim,43352220,G,8800,Travelers Championship,Golf,84.39
G,Maverick McNealy (43352221),Maverick McNealy,43352221,G,8700,Travelers Championship,Golf,73.43
G,Chris Gotterup (43352222),Chris Gotterup,43352222,G,8600,Travelers Championship,Golf,77.5
G,Viktor Hovland (43352223),Viktor Hovland,43352223,G,8500,Travelers Championship,Golf,65.7
G,Keegan Bradley (43352224),Keegan Bradley,43352224,G,8400,Travelers Championship,Golf,59.7
G,Kurt Kitayama (43352225),Kurt Kitayama,43352225,G,8300,Travelers Championship,Golf,68.63
G,Ben Griffin (43352226),Ben Griffin,43352226,G,8200,Travelers Championship,Golf,63.65
G,Robert MacIntyre (43352227),Robert MacIntyre,43352227,G,8100,Travelers Championship,Golf,69.23
G,Aaron Rai (43352228),Aaron Rai,43352228,G,8000,Travelers Championship,Golf,63.12
G,Harris English (43352229),Harris English,43352229,G,8000,Travelers Championship,Golf,72
G,J.J. Spaun (43352230),J.J. Spaun,43352230,G,7900,Travelers Championship,Golf,58.56
G,Justin Rose (43352231),Justin Rose,43352231,G,7900,Travelers Championship,Golf,66.46
G,Brian Harman (43352232),Brian Harman,43352232,G,7800,Travelers Championship,Golf,60.56
G,Min Woo Lee (43352233),Min Woo Lee,43352233,G,7800,Travelers Championship,Golf,74.38
G,Sahith Theegala (43352234),Sahith Theegala,43352234,G,7700,Travelers Championship,Golf,72.42
G,Alex Fitzpatrick (43352235),Alex Fitzpatrick,43352235,G,7700,Travelers Championship,Golf,78.44
G,Jordan Spieth (43352236),Jordan Spieth,43352236,G,7600,Travelers Championship,Golf,67.44
G,Gary Woodland (43352237),Gary Woodland,43352237,G,7600,Travelers Championship,Golf,63.78
G,Keith Mitchell (43360597),Keith Mitchell,43360597,G,7600,Travelers Championship,Golf,72.91
G,Adam Scott (43352238),Adam Scott,43352238,G,7500,Travelers Championship,Golf,74.63
G,J.T. Poston (43352239),J.T. Poston,43352239,G,7500,Travelers Championship,Golf,62.73
G,Akshay Bhatia (43352240),Akshay Bhatia,43352240,G,7400,Travelers Championship,Golf,65.75
G,Shane Lowry (43352241),Shane Lowry,43352241,G,7400,Travelers Championship,Golf,70.07
G,Jake Knapp (43352242),Jake Knapp,43352242,G,7300,Travelers Championship,Golf,79.9
G,Hideki Matsuyama (43352243),Hideki Matsuyama,43352243,G,7300,Travelers Championship,Golf,71.93
G,Kristoffer Reitan (43352244),Kristoffer Reitan,43352244,G,7200,Travelers Championship,Golf,67.81
G,Jacob Bridgeman (43352245),Jacob Bridgeman,43352245,G,7200,Travelers Championship,Golf,77.78
G,Nicolai Hojgaard (43352246),Nicolai Hojgaard,43352246,G,7100,Travelers Championship,Golf,67.15
G,Sam Stevens (43352247),Sam Stevens,43352247,G,7100,Travelers Championship,Golf,67.21
G,Bud Cauley (43352248),Bud Cauley,43352248,G,7000,Travelers Championship,Golf,66.22
G,Ryan Gerard (43352249),Ryan Gerard,43352249,G,7000,Travelers Championship,Golf,75.53
G,Alex Noren (43352250),Alex Noren,43352250,G,6900,Travelers Championship,Golf,62.3
G,Ryo Hisatsune (43352251),Ryo Hisatsune,43352251,G,6900,Travelers Championship,Golf,72
G,Alex Smalley (43352252),Alex Smalley,43352252,G,6800,Travelers Championship,Golf,68.72
G,Eric Cole (43352253),Eric Cole,43352253,G,6800,Travelers Championship,Golf,65.47
G,Sepp Straka (43352254),Sepp Straka,43352254,G,6800,Travelers Championship,Golf,66.2
G,Corey Conners (43352255),Corey Conners,43352255,G,6700,Travelers Championship,Golf,60.07
G,Rickie Fowler (43352256),Rickie Fowler,43352256,G,6700,Travelers Championship,Golf,64
G,Harry Hall (43352257),Harry Hall,43352257,G,6700,Travelers Championship,Golf,56.56
G,Ryan Fox (43352258),Ryan Fox,43352258,G,6600,Travelers Championship,Golf,67.18
G,Michael Kim (43352259),Michael Kim,43352259,G,6600,Travelers Championship,Golf,62.32
G,Nick Taylor (43352260),Nick Taylor,43352260,G,6600,Travelers Championship,Golf,65.06
G,Jason Day (43352261),Jason Day,43352261,G,6500,Travelers Championship,Golf,59.21
G,Sungjae Im (43352262),Sungjae Im,43352262,G,6500,Travelers Championship,Golf,58.31
G,Tony Finau (43352263),Tony Finau,43352263,G,6500,Travelers Championship,Golf,65.38
G,Taylor Pendrith (43352264),Taylor Pendrith,43352264,G,6400,Travelers Championship,Golf,61.41
G,Mac Meissner (43352265),Mac Meissner,43352265,G,6400,Travelers Championship,Golf,63.11
G,Benjamin James (43352266),Benjamin James,43352266,G,6400,Travelers Championship,Golf,61.75
G,Andrew Novak (43352267),Andrew Novak,43352267,G,6300,Travelers Championship,Golf,56.56
G,Daniel Berger (43352268),Daniel Berger,43352268,G,6300,Travelers Championship,Golf,59.5
G,Jackson Suber (43352269),Jackson Suber,43352269,G,6300,Travelers Championship,Golf,63.15
G,Matthew McCarty (43352270),Matthew McCarty,43352270,G,6200,Travelers Championship,Golf,58.87
G,Denny McCarthy (43352271),Denny McCarthy,43352271,G,6200,Travelers Championship,Golf,58.75
G,Tom Hoge (43352272),Tom Hoge,43352272,G,6200,Travelers Championship,Golf,57.58
G,Nicolas Echavarria (43352273),Nicolas Echavarria,43352273,G,6100,Travelers Championship,Golf,54.21
G,Brandt Snedeker (43352274),Brandt Snedeker,43352274,G,6100,Travelers Championship,Golf,58.3
G,Mark Hubbard (43352275),Mark Hubbard,43352275,G,6100,Travelers Championship,Golf,53.21
G,Jhonattan Vegas (43352276),Jhonattan Vegas,43352276,G,6000,Travelers Championship,Golf,46.6
G,Lucas Glover (43352277),Lucas Glover,43352277,G,6000,Travelers Championship,Golf,41.79
G,Brian Campbell (43352278),Brian Campbell,43352278,G,6000,Travelers Championship,Golf,37.24
