PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Brian Harman,7900,0.7571702308250675,45.9,38.7,65.0,73.3,50.0,737,111,124,111,60,126,111,94,86,150,99,147,33,125,109
Alex Noren,8700,0.6479245431376252,41.3,14.5,30.0,66.7,19.0,475,55,119,70,9,36,33,112,30,58,122,157,40,91,61
Christiaan Bezuidenhout,7300,0.6291383157326924,45.6,26.5,70.0,75.0,91.0,392,101,143,98,28,12,76,85,59,52,142,159,66,121,37
Denny McCarthy,8200,0.6211091815497409,46.7,32.4,40.0,76.5,92.0,522,98,131,74,81,59,109,36,86,109,135,136,78,105,27
Andrew Novak,7300,0.5839259574853067,49.6,40.0,80.0,66.7,47.0,798,99,104,100,73,124,76,49,137,97,142,138,87,124,98
Jordan Spieth,9500,0.5796838214709313,30.6,17.6,18.0,90.9,63.0,492,47,113,32,42,22,43,21,59,40,84,48,122,88,28
Mac Meissner,7300,0.5642741453139362,46.9,52.0,70.0,75.0,115.0,656,49,76,51,70,115,110,94,59,52,86,51,121,30,72
Eric Cole,6900,0.5633722850933423,51.5,51.7,100.0,75.0,119.0,444,120,162,101,12,45,80,100,59,97,164,123,157,153,35
Bud Cauley,7200,0.5508875247686087,53.2,44.7,100.0,70.6,80.0,490,68,108,60,50,132,116,85,106,87,125,128,70,103,93
Michael Thorbjornsen,8900,0.5342602690314292,41.9,90.0,30.0,73.7,54.0,732,48,66,96,19,119,58,72,41,109,1,20,25,47,16
Vince Whaley,6700,0.5196984106535487,51.5,55.5,125.0,77.3,124.0,490,161,158,142,124,3,120,85,119,97,162,110,159,158,46
Robert MacIntyre,9900,0.5157510837690245,26.8,35.0,18.0,100.0,11.0,878,66,11,139,57,6,11,36,4,34,40,85,48,86,3
