PLAYER,SALARY,PROBABILITY,SCORE,MODEL_SCORE,ODDS_SHARE,VEGAS_ODDS,SG_FORM,SG_ROUNDS_12M,PCT_FORM_SHRUNK,PCT_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK
Ben Griffin,10500,1.0,1.0,0.7621,0.0466,14.0,0.93,88.0,0.401,0.402,78.9,1016.0,8.0,19.0,58.0,22.0,45.0,19.0
Chris Gotterup,10700,0.9897,0.9897,0.7386,0.0411,16.0,0.79,94.0,0.374,0.347,94.4,1632.0,28.0,36.0,9.0,105.0,82.0,101.0
Keith Mitchell,10000,0.988,0.988,0.7436,0.0333,20.0,0.78,94.0,0.377,0.375,85.7,895.0,131.0,45.0,13.0,65.0,151.0,106.0
Jackson Koivun,9400,0.9812,0.9812,0.7371,0.0333,20.0,1.17,16.0,0.43,0.357,100.0,0.0,178.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Jacob Bridgeman,9500,0.9692,0.9692,0.7165,0.0269,25.0,0.53,96.0,0.372,0.402,85.0,1636.0,81.0,126.0,126.0,124.0,61.0,21.0
Keegan Bradley,9700,0.9658,0.9658,0.7099,0.0269,25.0,0.48,74.0,0.462,0.5,76.5,455.0,15.0,9.0,32.0,49.0,8.0,114.0
J.T. Poston,9300,0.9623,0.9623,0.7066,0.0269,25.0,0.33,80.0,0.458,0.372,77.8,1187.0,58.0,52.0,68.0,87.0,35.0,89.0
Eric Cole,9100,0.9521,0.9521,0.6965,0.0225,30.0,0.74,80.0,0.377,0.38,73.7,902.0,110.0,132.0,167.0,64.0,47.0,46.0
Tom Kim,8700,0.9418,0.9418,0.695,0.0194,35.0,0.48,75.0,0.387,0.526,93.3,603.0,107.0,88.0,142.0,70.0,33.0,123.0
Michael Thorbjornsen,9000,0.9384,0.9384,0.6835,0.0194,35.0,0.32,85.0,0.396,0.251,75.0,718.0,68.0,47.0,7.0,76.0,159.0,120.0
Jordan Spieth,9200,0.9247,0.9247,0.6753,0.0194,35.0,0.22,80.0,0.428,0.389,88.9,689.0,80.0,24.0,33.0,58.0,31.0,65.0
Rickie Fowler,8900,0.9229,0.9229,0.6809,0.017,40.0,0.31,78.0,0.406,0.372,68.8,1057.0,86.0,69.0,43.0,95.0,116.0,77.0
Doug Ghim,8600,0.9075,0.9075,0.6764,0.0152,45.0,0.65,71.0,0.378,0.325,80.0,309.0,148.0,10.0,39.0,17.0,50.0,177.0
Ryo Hisatsune,8100,0.899,0.899,0.6653,0.017,40.0,0.13,112.0,0.436,0.43,88.0,834.0,127.0,51.0,72.0,71.0,46.0,141.0
Michael Brennan,8500,0.8955,0.8955,0.6625,0.017,40.0,0.19,65.0,0.426,0.5,78.9,776.0,34.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Matt Wallace,8300,0.8938,0.8938,0.6692,0.0152,45.0,0.35,73.0,0.449,0.526,64.7,420.0,75.0,53.0,136.0,81.0,4.0,93.0
Michael Kim,7700,0.8921,0.8921,0.6758,0.0137,50.0,0.13,89.0,0.479,0.556,78.9,549.0,36.0,38.0,101.0,35.0,43.0,103.0
Sungjae Im,8400,0.8733,0.8733,0.6577,0.0152,45.0,0.19,74.0,0.469,0.354,73.3,568.0,41.0,131.0,35.0,179.0,2.0,76.0
Andrew Novak,7400,0.8716,0.8716,0.6465,0.017,40.0,-0.03,87.0,0.511,0.301,70.0,362.0,33.0,84.0,102.0,113.0,43.0,49.0
Mac Meissner,7800,0.8699,0.8699,0.6702,0.0125,55.0,0.36,80.0,0.393,0.426,77.8,473.0,103.0,50.0,138.0,37.0,23.0,109.0
Sudarshan Yellamaraju,7900,0.863,0.863,0.6658,0.0125,55.0,0.57,57.0,0.38,0.5,75.0,717.0,278.0,87.729035339064,90.55982171283031,89.21308500477555,92.72779369627507,91.79891754218401
Aldrich Potgieter,7500,0.8545,0.8545,0.6555,0.0137,50.0,-0.02,61.0,0.499,0.5,60.0,604.0,83.0,98.0,8.0,137.0,173.0,71.0
Daniel Berger,7500,0.8527,0.8527,0.6605,0.0125,55.0,-0.0,75.0,0.487,0.402,76.5,709.0,61.0,27.0,18.0,27.0,150.0,135.0
Denny McCarthy,8200,0.8442,0.8442,0.6464,0.0137,50.0,0.06,86.0,0.483,0.295,83.3,308.0,72.0,123.0,147.0,62.0,104.0,4.0
Jackson Suber,7400,0.8356,0.8356,0.6478,0.0125,55.0,0.36,65.0,0.432,0.526,62.5,428.0,183.0,110.0,133.0,51.0,144.0,94.0
