PLAYER,SALARY,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Ben Griffin,10500,1.0,0.749,0.0457,0.0,14.0,0.93,0.401,1.73,78.9,1016.0,8.0
Chris Gotterup,10700,0.9897,0.7386,0.0403,-1.0,16.0,0.79,0.374,1.42,94.4,1632.0,28.0
Keith Mitchell,10000,0.988,0.7405,0.0326,1.5,20.0,0.78,0.377,0.69,85.7,895.0,131.0
Jackson Koivun,9400,0.9812,0.7272,0.0326,-0.5,20.0,1.17,0.43,1.4,100.0,0.0,178.0
Jacob Bridgeman,9500,0.9692,0.7143,0.0264,1.0,25.0,0.53,0.372,0.92,85.0,1636.0,81.0
Keegan Bradley,9700,0.9658,0.7097,0.0264,0.0,25.0,0.48,0.462,0.0,76.5,455.0,15.0
J.T. Poston,9300,0.9623,0.7044,0.0264,-1.0,25.0,0.33,0.458,1.15,77.8,1187.0,58.0
Eric Cole,9100,0.9521,0.6939,0.0221,0.0,30.0,0.74,0.377,0.44,73.7,902.0,110.0
Tom Kim,8700,0.9401,0.6928,0.019,1.5,35.0,0.48,0.387,0.28,93.3,603.0,107.0
Pierceson Coody,8800,0.9366,0.6889,0.019,0.5,35.0,0.45,0.356,-0.65,81.8,929.0,96.0
Michael Thorbjornsen,9000,0.9298,0.6793,0.019,-1.5,35.0,0.32,0.396,2.02,75.0,718.0,68.0
Jordan Spieth,9200,0.9195,0.6736,0.019,-4.5,35.0,0.22,0.428,0.95,88.9,689.0,80.0
Rickie Fowler,8900,0.9195,0.6814,0.0167,3.5,40.0,0.31,0.406,1.23,68.8,1057.0,86.0
Doug Ghim,8600,0.9007,0.6771,0.0149,5.0,45.0,0.65,0.378,0.84,80.0,309.0,148.0
Ryo Hisatsune,8100,0.899,0.6654,0.0167,-2.5,40.0,0.13,0.436,-0.29,88.0,834.0,127.0
Michael Brennan,8500,0.8921,0.6622,0.0167,-4.5,40.0,0.19,0.426,0.0,78.9,776.0,34.0
Matt Wallace,8300,0.8904,0.6681,0.0149,2.0,45.0,0.35,0.449,-0.14,64.7,420.0,75.0
Michael Kim,7700,0.8853,0.6749,0.0134,7.5,50.0,0.13,0.479,-1.08,78.9,549.0,36.0
Sungjae Im,8400,0.8699,0.6583,0.0149,-4.0,45.0,0.19,0.469,0.84,73.3,568.0,41.0
Andrew Novak,7400,0.8647,0.6467,0.0167,-12.5,40.0,-0.03,0.511,1.32,70.0,362.0,33.0
Mac Meissner,7800,0.8562,0.6649,0.0122,8.0,55.0,0.36,0.393,0.85,77.8,473.0,103.0
Aldrich Potgieter,7500,0.8545,0.6552,0.0134,-1.5,50.0,-0.02,0.499,0.0,60.0,604.0,83.0
Sudarshan Yellamaraju,7900,0.8493,0.6598,0.0122,6.0,55.0,0.57,0.38,0.0,75.0,717.0,278.0
Daniel Berger,7500,0.8459,0.6585,0.0122,5.0,55.0,-0.0,0.487,0.72,76.5,709.0,61.0
Denny McCarthy,8200,0.8442,0.647,0.0134,-4.5,50.0,0.06,0.483,1.7,83.3,308.0,72.0
Jackson Suber,7400,0.8185,0.6426,0.0122,-3.0,55.0,0.36,0.432,0.28,62.5,428.0,183.0
Rico Hoey,7600,0.8151,0.6552,0.0112,8.0,60.0,0.26,0.386,1.41,80.0,765.0,69.0
Davis Thompson,8000,0.8134,0.6341,0.0134,-13.5,50.0,-0.01,0.446,2.16,60.0,173.0,92.0
Max Greyserman,7900,0.8116,0.6408,0.0122,-5.0,55.0,0.06,0.473,0.95,58.8,619.0,32.0
Christiaan Bezuidenhout,7800,0.8116,0.6544,0.0112,7.0,60.0,0.42,0.37,1.03,80.0,330.0,79.0
Max Homa,7400,0.7945,0.6417,0.0112,2.0,60.0,0.12,0.424,1.56,77.8,567.0,140.0
Blades Brown,7600,0.7877,0.6395,0.0112,0.0,60.0,0.73,0.41,0.0,66.7,0.0,482.0
Johnny Keefer,7400,0.7842,0.6356,0.0112,-1.0,60.0,0.05,0.464,0.0,66.7,342.0,48.0
Tony Finau,7500,0.7808,0.6342,0.0112,-2.0,60.0,-0.05,0.462,0.0,76.5,404.0,94.0
Taylor Pendrith,7700,0.774,0.6338,0.0112,-4.0,60.0,-0.17,0.508,0.0,76.5,280.0,51.0
Andrew Putnam,7200,0.7671,0.6454,0.0085,14.0,80.0,0.3,0.434,-0.08,76.2,570.0,180.0
