PLAYER,SALARY,SCORE,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,SG_ROUNDS_12M,PCT_FORM_SHRUNK,PCT_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Ben Griffin,10500,1.0,0.7593,0.0457,0.0,14.0,0.93,88.0,0.401,0.402,78.9,1016.0,8.0
Chris Gotterup,10700,0.9897,0.7419,0.0403,-1.0,16.0,0.79,94.0,0.374,0.347,94.4,1632.0,28.0
Keith Mitchell,10000,0.988,0.7432,0.0326,1.5,20.0,0.78,94.0,0.377,0.375,85.7,895.0,131.0
Jackson Koivun,9400,0.9812,0.732,0.0326,-0.5,20.0,1.17,16.0,0.43,0.357,100.0,0.0,178.0
Jacob Bridgeman,9500,0.9692,0.7148,0.0264,1.0,25.0,0.53,96.0,0.372,0.402,85.0,1636.0,81.0
Keegan Bradley,9700,0.9658,0.7095,0.0264,0.0,25.0,0.48,74.0,0.462,0.5,76.5,455.0,15.0
J.T. Poston,9300,0.9623,0.7052,0.0264,-1.0,25.0,0.33,80.0,0.458,0.372,77.8,1187.0,58.0
Eric Cole,9100,0.9521,0.693,0.0221,0.0,30.0,0.74,80.0,0.377,0.38,73.7,902.0,110.0
Tom Kim,8700,0.9401,0.6927,0.019,1.5,35.0,0.48,75.0,0.387,0.526,93.3,603.0,107.0
Pierceson Coody,8800,0.9366,0.688,0.019,0.5,35.0,0.45,93.0,0.356,0.442,81.8,929.0,96.0
Michael Thorbjornsen,9000,0.9298,0.6815,0.019,-1.5,35.0,0.32,85.0,0.396,0.251,75.0,718.0,68.0
Jordan Spieth,9200,0.9195,0.674,0.019,-4.5,35.0,0.22,80.0,0.428,0.389,88.9,689.0,80.0
Rickie Fowler,8900,0.9195,0.6815,0.0167,3.5,40.0,0.31,78.0,0.406,0.372,68.8,1057.0,86.0
Doug Ghim,8600,0.9007,0.6765,0.0149,5.0,45.0,0.65,71.0,0.378,0.325,80.0,309.0,148.0
Ryo Hisatsune,8100,0.899,0.6663,0.0167,-2.5,40.0,0.13,112.0,0.436,0.43,88.0,834.0,127.0
Michael Brennan,8500,0.8921,0.6626,0.0167,-4.5,40.0,0.19,65.0,0.426,0.5,78.9,776.0,34.0
Matt Wallace,8300,0.8904,0.6693,0.0149,2.0,45.0,0.35,73.0,0.449,0.526,64.7,420.0,75.0
Michael Kim,7700,0.8853,0.6758,0.0134,7.5,50.0,0.13,89.0,0.479,0.556,78.9,549.0,36.0
Sungjae Im,8400,0.8699,0.6578,0.0149,-4.0,45.0,0.19,74.0,0.469,0.354,73.3,568.0,41.0
Andrew Novak,7400,0.8682,0.647,0.0167,-11.5,40.0,-0.03,87.0,0.511,0.301,70.0,362.0,33.0
Mac Meissner,7800,0.8562,0.6654,0.0122,8.0,55.0,0.36,80.0,0.393,0.426,77.8,473.0,103.0
Sudarshan Yellamaraju,7900,0.8493,0.6595,0.0122,6.0,55.0,0.57,57.0,0.38,0.5,75.0,717.0,278.0
Aldrich Potgieter,7500,0.8476,0.6555,0.0134,-3.5,50.0,-0.02,61.0,0.499,0.5,60.0,604.0,83.0
Daniel Berger,7500,0.8459,0.6584,0.0122,5.0,55.0,-0.0,75.0,0.487,0.402,76.5,709.0,61.0
Denny McCarthy,8200,0.8408,0.6462,0.0134,-5.5,50.0,0.06,86.0,0.483,0.295,83.3,308.0,72.0
Davis Thompson,8000,0.8202,0.6372,0.0134,-11.5,50.0,-0.01,65.0,0.446,0.264,60.0,173.0,92.0
Rico Hoey,7600,0.8185,0.6572,0.0112,9.0,60.0,0.26,93.0,0.386,0.309,80.0,765.0,69.0
Jackson Suber,7400,0.8151,0.6428,0.0122,-4.0,55.0,0.36,65.0,0.432,0.526,62.5,428.0,183.0
Christiaan Bezuidenhout,7800,0.8151,0.656,0.0112,8.0,60.0,0.42,72.0,0.37,0.433,80.0,330.0,79.0
Max Greyserman,7900,0.8116,0.6417,0.0122,-5.0,55.0,0.06,68.0,0.473,0.389,58.8,619.0,32.0
Max Homa,7400,0.7979,0.6443,0.0112,3.0,60.0,0.12,82.0,0.424,0.344,77.8,567.0,140.0
Blades Brown,7600,0.7877,0.6392,0.0112,0.0,60.0,0.73,20.0,0.41,0.5,66.7,0.0,482.0
Johnny Keefer,7400,0.7808,0.6353,0.0112,-2.0,60.0,0.05,60.0,0.464,0.5,66.7,342.0,48.0
Tony Finau,7500,0.7774,0.6349,0.0112,-3.0,60.0,-0.05,75.0,0.462,0.5,76.5,404.0,94.0
Taylor Pendrith,7700,0.7705,0.6329,0.0112,-5.0,60.0,-0.17,79.0,0.508,0.5,76.5,280.0,51.0
Andrew Putnam,7200,0.7671,0.6449,0.0085,14.0,80.0,0.3,87.0,0.434,0.485,76.2,570.0,180.0
Ben Kohles,7300,0.7551,0.6334,0.0097,1.5,70.0,0.22,45.0,0.44,0.438,66.7,133.0,261.0
Emiliano Grillo,7300,0.7483,0.6318,0.0097,-0.5,70.0,0.08,82.0,0.477,0.32,61.1,256.0,102.0
Max McGreevy,7300,0.7449,0.6294,0.0097,-1.5,70.0,0.45,90.0,0.415,0.546,68.2,727.0,67.0
Kevin Yu,7300,0.7312,0.6219,0.0097,-5.5,70.0,0.17,69.0,0.5,0.26,47.1,314.0,90.0
Zach Bauchou,7300,0.726,0.6287,0.0085,2.0,80.0,0.51,42.0,0.401,0.5,75.0,275.0,206.0
Thorbjorn Olesen,7200,0.7226,0.6266,0.0085,1.0,80.0,0.11,66.0,0.429,0.492,60.0,335.0,97.0
Taylor Moore,7400,0.7192,0.6265,0.0085,0.0,80.0,0.26,72.0,0.455,0.388,70.6,385.0,165.0
Haotong Li,7200,0.7123,0.6192,0.0085,-2.0,80.0,0.08,50.0,0.5,0.5,50.0,212.0,87.0
William Mouw,7300,0.6918,0.6046,0.0075,0.0,90.0,-0.04,69.0,0.46,0.415,61.1,314.0,115.0
Beau Hossler,7300,0.6781,0.6031,0.0075,-4.0,90.0,0.06,65.0,0.502,0.34,43.8,158.0,134.0
Steven Fisk,7200,0.6781,0.6112,0.0068,6.0,100.0,0.16,77.0,0.453,0.526,57.9,793.0,104.0
Stephan Jaeger,7100,0.6712,0.6044,0.0068,4.0,100.0,0.05,65.0,0.408,0.319,68.8,457.0,108.0
Austin Smotherman,7100,0.6575,0.5992,0.0075,-10.0,90.0,-0.08,46.0,0.484,0.459,57.1,457.0,130.0
