PLAYER,SALARY,SCORE,P_TOP20,MODEL_SCORE,ODDS_SHARE,LEVERAGE,VEGAS_ODDS,SG_FORM,SG_ROUNDS_12M,PCT_FORM_SHRUNK,SG_CH_SHRUNK,CUT_PERCENTAGE,FEDEX_CUP_POINTS,OWGR_RANK
Ben Griffin,10500,1.0,0.531,0.749,0.0457,0.0,14.0,0.93,88.0,0.401,1.73,78.9,1016.0,8.0
Chris Gotterup,10700,0.9897,0.485,0.7386,0.0403,-1.0,16.0,0.79,94.0,0.374,1.42,94.4,1632.0,28.0
Keith Mitchell,10000,0.988,0.425,0.7405,0.0326,1.5,20.0,0.78,94.0,0.377,0.69,85.7,895.0,131.0
Jackson Koivun,9400,0.9812,0.393,0.7272,0.0326,-0.5,20.0,1.17,16.0,0.43,1.4,100.0,0.0,178.0
Jacob Bridgeman,9500,0.9692,0.415,0.7143,0.0264,1.0,25.0,0.53,96.0,0.372,0.92,85.0,1636.0,81.0
Keegan Bradley,9700,0.9658,0.424,0.7097,0.0264,0.0,25.0,0.48,74.0,0.462,0.0,76.5,455.0,15.0
J.T. Poston,9300,0.9623,0.379,0.7044,0.0264,-1.0,25.0,0.33,80.0,0.458,1.15,77.8,1187.0,58.0
Eric Cole,9100,0.9521,0.364,0.6939,0.0221,0.0,30.0,0.74,80.0,0.377,0.44,73.7,902.0,110.0
Tom Kim,8700,0.9401,0.344,0.6928,0.019,1.5,35.0,0.48,75.0,0.387,0.28,93.3,603.0,107.0
Pierceson Coody,8800,0.9366,0.345,0.6889,0.019,0.5,35.0,0.45,93.0,0.356,-0.65,81.8,929.0,96.0
Michael Thorbjornsen,9000,0.9298,0.342,0.6793,0.019,-1.5,35.0,0.32,85.0,0.396,2.02,75.0,718.0,68.0
Jordan Spieth,9200,0.9195,0.355,0.6736,0.019,-4.5,35.0,0.22,80.0,0.428,0.95,88.9,689.0,80.0
Rickie Fowler,8900,0.9195,0.342,0.6814,0.0167,3.5,40.0,0.31,78.0,0.406,1.23,68.8,1057.0,86.0
Doug Ghim,8600,0.9007,0.321,0.6771,0.0149,5.0,45.0,0.65,71.0,0.378,0.84,80.0,309.0,148.0
Ryo Hisatsune,8100,0.899,0.302,0.6654,0.0167,-2.5,40.0,0.13,112.0,0.436,-0.29,88.0,834.0,127.0
Michael Brennan,8500,0.8921,0.329,0.6622,0.0167,-4.5,40.0,0.19,65.0,0.426,0.0,78.9,776.0,34.0
Matt Wallace,8300,0.8904,0.293,0.6681,0.0149,2.0,45.0,0.35,73.0,0.449,-0.14,64.7,420.0,75.0
Michael Kim,7700,0.8853,0.289,0.6749,0.0134,7.5,50.0,0.13,89.0,0.479,-1.08,78.9,549.0,36.0
Sungjae Im,8400,0.8699,0.292,0.6583,0.0149,-4.0,45.0,0.19,74.0,0.469,0.84,73.3,568.0,41.0
Andrew Novak,7400,0.8647,0.306,0.6467,0.0167,-12.5,40.0,-0.03,87.0,0.511,1.32,70.0,362.0,33.0
Mac Meissner,7800,0.8562,0.298,0.6649,0.0122,8.0,55.0,0.36,80.0,0.393,0.85,77.8,473.0,103.0
Aldrich Potgieter,7500,0.8545,0.288,0.6552,0.0134,-1.5,50.0,-0.02,61.0,0.499,0.0,60.0,604.0,83.0
Sudarshan Yellamaraju,7900,0.8493,0.31,0.6598,0.0122,6.0,55.0,0.57,57.0,0.38,0.0,75.0,717.0,278.0
Daniel Berger,7500,0.8459,0.283,0.6585,0.0122,5.0,55.0,-0.0,75.0,0.487,0.72,76.5,709.0,61.0
Denny McCarthy,8200,0.8442,0.272,0.647,0.0134,-4.5,50.0,0.06,86.0,0.483,1.7,83.3,308.0,72.0
Jackson Suber,7400,0.8185,0.286,0.6426,0.0122,-3.0,55.0,0.36,65.0,0.432,0.28,62.5,428.0,183.0
Rico Hoey,7600,0.8151,0.298,0.6552,0.0112,8.0,60.0,0.26,93.0,0.386,1.41,80.0,765.0,69.0
Davis Thompson,8000,0.8134,0.266,0.6341,0.0134,-13.5,50.0,-0.01,65.0,0.446,2.16,60.0,173.0,92.0
Max Greyserman,7900,0.8116,0.307,0.6408,0.0122,-5.0,55.0,0.06,68.0,0.473,0.95,58.8,619.0,32.0
Christiaan Bezuidenhout,7800,0.8116,0.273,0.6544,0.0112,7.0,60.0,0.42,72.0,0.37,1.03,80.0,330.0,79.0
Max Homa,7400,0.7945,0.272,0.6417,0.0112,2.0,60.0,0.12,82.0,0.424,1.56,77.8,567.0,140.0
Blades Brown,7600,0.7877,0.262,0.6395,0.0112,0.0,60.0,0.73,20.0,0.41,0.0,66.7,0.0,482.0
Johnny Keefer,7400,0.7842,0.273,0.6356,0.0112,-1.0,60.0,0.05,60.0,0.464,0.0,66.7,342.0,48.0
Tony Finau,7500,0.7808,0.262,0.6342,0.0112,-2.0,60.0,-0.05,75.0,0.462,0.0,76.5,404.0,94.0
Taylor Pendrith,7700,0.774,0.266,0.6338,0.0112,-4.0,60.0,-0.17,79.0,0.508,0.0,76.5,280.0,51.0
Andrew Putnam,7200,0.7671,0.216,0.6454,0.0085,14.0,80.0,0.3,87.0,0.434,-0.08,76.2,570.0,180.0
Ben Kohles,7300,0.7517,0.214,0.6334,0.0097,0.5,70.0,0.22,45.0,0.44,0.12,66.7,133.0,261.0
Emiliano Grillo,7300,0.7449,0.239,0.6278,0.0097,-1.5,70.0,0.08,82.0,0.477,1.96,61.1,256.0,102.0
Max McGreevy,7300,0.7414,0.237,0.6265,0.0097,-2.5,70.0,0.45,90.0,0.415,-1.37,68.2,727.0,67.0
Zach Bauchou,7300,0.7329,0.228,0.6294,0.0085,4.0,80.0,0.51,42.0,0.401,0.0,75.0,275.0,206.0
Kevin Yu,7300,0.7312,0.239,0.6238,0.0097,-5.5,70.0,0.17,69.0,0.5,1.66,47.1,314.0,90.0
Taylor Moore,7400,0.7226,0.232,0.6264,0.0085,1.0,80.0,0.26,72.0,0.455,0.71,70.6,385.0,165.0
Thorbjorn Olesen,7200,0.7192,0.232,0.6263,0.0085,0.0,80.0,0.11,66.0,0.429,-0.65,60.0,335.0,97.0
Haotong Li,7200,0.7123,0.225,0.6196,0.0085,-2.0,80.0,0.08,50.0,0.5,0.0,50.0,212.0,87.0
William Mouw,7300,0.6918,0.219,0.6039,0.0075,0.0,90.0,-0.04,69.0,0.46,1.16,61.1,314.0,115.0
Steven Fisk,7200,0.6781,0.214,0.6109,0.0068,6.0,100.0,0.16,77.0,0.453,-0.72,57.9,793.0,104.0
Beau Hossler,7300,0.6747,0.202,0.6022,0.0075,-5.0,90.0,0.06,65.0,0.502,0.78,43.8,158.0,134.0
Stephan Jaeger,7100,0.6712,0.205,0.6037,0.0068,4.0,100.0,0.05,65.0,0.408,0.76,68.8,457.0,108.0
Seamus Power,7200,0.661,0.208,0.6024,0.0068,1.0,100.0,0.31,76.0,0.381,1.27,81.2,340.0,160.0
Austin Smotherman,7100,0.6575,0.209,0.5995,0.0075,-10.0,90.0,-0.08,46.0,0.484,-0.06,57.1,457.0,130.0
Adrien Dumont de Chassart,7200,0.6541,0.196,0.6021,0.0068,-1.0,100.0,0.13,40.0,0.45,0.12,53.8,183.0,156.0
Mackenzie Hughes,7100,0.6507,0.196,0.6016,0.0068,-2.0,100.0,-0.08,67.0,0.496,-0.11,56.2,184.0,91.0
Matt Kuchar,7100,0.6473,0.196,0.6034,0.0054,9.0,125.0,0.15,54.0,0.442,0.21,61.5,219.0,136.0
Keita Nakajima,7200,0.6438,0.196,0.6001,0.0068,-4.0,100.0,0.08,32.0,0.484,0.0,62.5,73.0,95.0
Patrick Rodgers,7000,0.6438,0.205,0.603,0.0054,8.0,125.0,-0.18,106.0,0.435,0.73,80.0,796.0,121.0
Carson Young,7200,0.637,0.186,0.5979,0.0068,-6.0,100.0,0.12,46.0,0.466,1.38,55.6,132.0,174.0
Lee Hodges,7000,0.6267,0.206,0.6008,0.0054,3.0,125.0,0.06,71.0,0.437,0.27,64.7,332.0,138.0
Garrick Higgo,7100,0.613,0.198,0.5935,0.0054,-1.0,125.0,-0.25,67.0,0.491,0.79,52.9,621.0,66.0
Lucas Glover,6900,0.6096,0.186,0.5898,0.0054,-2.0,125.0,-0.95,63.0,0.594,1.97,57.1,188.0,64.0
Takumi Kanaya,6900,0.5753,0.152,0.5826,0.0045,6.0,150.0,0.04,79.0,0.397,0.03,77.8,415.0,116.0
A.J. Ewart,7100,0.5719,0.177,0.5781,0.0045,5.0,150.0,0.69,42.0,0.366,0.0,75.0,296.0,495.0
Austin Eckroat,7100,0.5651,0.148,0.5746,0.0045,3.0,150.0,-0.12,65.0,0.472,1.4,71.4,144.0,123.0
Patrick Fishburn,7000,0.5616,0.154,0.5734,0.0045,2.0,150.0,0.03,69.0,0.481,0.8,60.0,115.0,126.0
Zac Blair,7000,0.5582,0.146,0.5718,0.0045,1.0,150.0,0.07,52.0,0.42,0.38,70.0,228.0,269.0
Chad Ramey,7000,0.5548,0.154,0.5716,0.0045,0.0,150.0,0.14,74.0,0.412,-0.36,76.5,454.0,167.0
Matthieu Pavon,7000,0.5514,0.15,0.5711,0.0045,-1.0,150.0,0.11,64.0,0.442,0.0,62.5,240.0,236.0
Chan Kim,6900,0.5479,0.142,0.5695,0.0045,-2.0,150.0,-0.27,39.0,0.485,0.6,55.6,76.0,250.0
Zecheng Dou,7000,0.5445,0.147,0.5662,0.0045,-3.0,150.0,-0.21,36.0,0.478,-1.42,50.0,156.0,215.0
Kevin Roy,7000,0.5394,0.152,0.576,0.0039,12.5,175.0,-0.44,81.0,0.446,1.45,68.4,273.0,147.0
